identifier,INF2cnt,INF4cnt,INF3cnt,INF2cnt_pvalue,INF4cnt_pvalue,INF3cnt_pvalue
group,WT,WT,MT,,,,
ENSMUSG00000002076,29,9,6
ENSMUSG00000002083,372,417,384
ENSMUSG00000002100,31,29,20
ENSMUSG00000002102,3303,3534,3000
ENSMUSG00000002103,6352,5255,6341
ENSMUSG00000002104,195,239,176
ENSMUSG00000002105,490,545,535
ENSMUSG00000002107,2671,2539,3045
ENSMUSG00000002108,278,252,263
ENSMUSG00000002109,1549,1331,1592
ENSMUSG00000002111,11840,12032,11707
ENSMUSG00000002129,659,665,735
ENSMUSG00000002147,3700,3562,4084
ENSMUSG00000002204,1362,1561,1325
ENSMUSG00000002205,811,874,834
ENSMUSG00000002210,1202,1197,1107
ENSMUSG00000002221,321,293,459
ENSMUSG00000002222,1209,960,1222
ENSMUSG00000002227,113,148,169
ENSMUSG00000002228,5,3,5
ENSMUSG00000002233,827,978,788
ENSMUSG00000002249,1,0,0
ENSMUSG00000002250,86,75,61
ENSMUSG00000002257,350,349,318
ENSMUSG00000002274,198,281,211
ENSMUSG00000002279,358,410,353
ENSMUSG00000002280,988,1160,949
ENSMUSG00000002289,22,30,24
ENSMUSG00000002297,467,390,487
ENSMUSG00000002307,733,931,820
ENSMUSG00000002308,126,203,135
ENSMUSG00000002319,371,411,454
ENSMUSG00000002320,930,798,947
ENSMUSG00000002324,0,2,0
ENSMUSG00000002325,748,919,858
ENSMUSG00000002326,1122,1059,1061
ENSMUSG00000002329,602,676,640
ENSMUSG00000002332,840,890,917
ENSMUSG00000002342,479,392,355
ENSMUSG00000002343,99,78,66
ENSMUSG00000002345,258,272,267
ENSMUSG00000002346,16,12,23
ENSMUSG00000002365,1674,1742,2053
ENSMUSG00000002372,857,848,807
ENSMUSG00000002379,1876,2173,1666
ENSMUSG00000002384,100,108,85
ENSMUSG00000002393,409,545,459
ENSMUSG00000002395,1518,1830,1290
ENSMUSG00000002396,768,941,780
ENSMUSG00000002409,125,194,187
ENSMUSG00000002413,787,512,935
ENSMUSG00000002416,312,247,218
ENSMUSG00000002428,337,193,311
ENSMUSG00000002455,999,908,968
ENSMUSG00000002458,1674,1907,1904
ENSMUSG00000002475,31,53,76
ENSMUSG00000002477,1242,935,993
ENSMUSG00000002486,62,113,108
ENSMUSG00000002489,79,109,87
ENSMUSG00000002496,838,880,878
ENSMUSG00000002500,0,1,0
ENSMUSG00000002504,7,7,1
ENSMUSG00000002524,2448,2410,2357
ENSMUSG00000002546,733,697,747
ENSMUSG00000002550,636,569,655
ENSMUSG00000002578,0,1,1
ENSMUSG00000002580,1219,1452,1098
ENSMUSG00000002588,0,1,0
ENSMUSG00000002602,2040,1875,2358
ENSMUSG00000002603,4622,4457,4531
ENSMUSG00000002608,376,416,475
ENSMUSG00000002617,75,82,96
ENSMUSG00000002625,705,743,669
ENSMUSG00000002635,562,644,521
ENSMUSG00000002658,1059,1297,987
ENSMUSG00000002660,550,583,532
ENSMUSG00000002661,176,206,194
ENSMUSG00000002668,424,307,316
ENSMUSG00000002679,636,567,621
ENSMUSG00000002699,2294,1873,2536
ENSMUSG00000002718,661,554,862
ENSMUSG00000002728,2963,2667,2956
ENSMUSG00000002731,364,320,369
ENSMUSG00000002732,166,185,166
ENSMUSG00000002733,592,451,669
ENSMUSG00000002741,3199,2790,3087
ENSMUSG00000002748,899,808,759
ENSMUSG00000002763,247,236,260
ENSMUSG00000002767,810,1007,774
ENSMUSG00000002768,1004,1088,864
ENSMUSG00000002769,12,19,16
ENSMUSG00000002771,12,11,8
ENSMUSG00000002778,653,787,619
ENSMUSG00000002781,72,61,51
ENSMUSG00000002791,1,0,0
ENSMUSG00000002797,60,50,69
ENSMUSG00000002799,19,27,10
ENSMUSG00000002803,187,243,227
ENSMUSG00000002804,383,392,343
ENSMUSG00000002808,2,20,9
ENSMUSG00000002812,3445,2996,3110
ENSMUSG00000002814,389,321,392
ENSMUSG00000002820,382,370,318
ENSMUSG00000002825,140,170,172
ENSMUSG00000002831,1,4,0
ENSMUSG00000002833,359,371,371
ENSMUSG00000002835,122,128,115
ENSMUSG00000002844,1393,1400,1326
ENSMUSG00000002845,241,203,239
ENSMUSG00000002846,36,31,42
ENSMUSG00000002847,2,0,0
ENSMUSG00000002870,209,254,218
ENSMUSG00000002871,2522,2719,2463
ENSMUSG00000002881,3576,2110,3945
ENSMUSG00000002885,1319,1269,1392
ENSMUSG00000002897,3645,2969,3517
ENSMUSG00000002900,0,3,2
ENSMUSG00000002908,8,14,11
ENSMUSG00000002910,489,433,473
ENSMUSG00000002944,20524,15156,24125
ENSMUSG00000002948,586,539,526
ENSMUSG00000002949,770,572,584
ENSMUSG00000002957,1989,1465,1959
ENSMUSG00000002963,498,570,465
ENSMUSG00000002968,701,657,688
ENSMUSG00000002980,6,1,9
ENSMUSG00000002981,3699,3374,4052
ENSMUSG00000002983,3508,3497,3446
ENSMUSG00000002984,889,1098,871
ENSMUSG00000002985,443035,490725,389614
ENSMUSG00000002996,6609,4776,7722
ENSMUSG00000002997,762,535,798
ENSMUSG00000003031,94,109,91
ENSMUSG00000003032,276,319,247
ENSMUSG00000003033,1622,1596,1516
ENSMUSG00000003037,2939,3187,3158
ENSMUSG00000003038,921,873,908
ENSMUSG00000003039,3051,2784,2680
ENSMUSG00000003062,2433,2263,2556
ENSMUSG00000003068,433,682,346
ENSMUSG00000003070,22,37,30
ENSMUSG00000003072,2808,3289,2669
ENSMUSG00000003099,492,639,612
ENSMUSG00000003119,515,351,473
ENSMUSG00000003123,111,172,151
ENSMUSG00000003131,1966,1417,2346
ENSMUSG00000003134,519,494,601
ENSMUSG00000003135,550,614,604
ENSMUSG00000003153,125,111,178
ENSMUSG00000003154,906,791,1095
ENSMUSG00000003161,4071,3647,4031
ENSMUSG00000003166,895,828,914
ENSMUSG00000003184,327,465,346
ENSMUSG00000003190,66,84,98
ENSMUSG00000003198,334,152,392
ENSMUSG00000003199,994,1117,866
ENSMUSG00000003200,1557,1534,1544
ENSMUSG00000003206,532,501,460
ENSMUSG00000003208,353,392,375
ENSMUSG00000003226,1874,1131,2088
ENSMUSG00000003228,88,85,73
ENSMUSG00000003233,155,139,182
ENSMUSG00000003234,575,610,619
ENSMUSG00000003235,864,738,753
ENSMUSG00000003269,1168,1285,1043
ENSMUSG00000003271,7,7,4
ENSMUSG00000003273,8,6,6
ENSMUSG00000003279,4,0,4
ENSMUSG00000003282,14,8,11
ENSMUSG00000003283,2540,2281,2617
ENSMUSG00000003299,1046,1013,1014
ENSMUSG00000003308,1154,1114,1184
ENSMUSG00000003316,2916,2893,3174
ENSMUSG00000003341,0,6,0
ENSMUSG00000003344,281,243,229
ENSMUSG00000003345,1643,1828,1733
ENSMUSG00000003346,1384,1888,1648
ENSMUSG00000003348,1830,1955,2102
ENSMUSG00000003352,0,8,1
ENSMUSG00000003355,16,8,14
ENSMUSG00000003360,80,146,77
ENSMUSG00000003363,20160,20869,19271
ENSMUSG00000003378,10,12,16
ENSMUSG00000003379,3,9,4
ENSMUSG00000003380,3614,4734,3331
ENSMUSG00000003382,3911,3537,4112
ENSMUSG00000003402,899,1027,877
ENSMUSG00000003410,1,1,0
ENSMUSG00000003411,5,26,12
ENSMUSG00000003418,30,21,19
ENSMUSG00000003420,3427,3674,3303
ENSMUSG00000003421,840,1004,822
ENSMUSG00000003423,610,792,590
ENSMUSG00000003429,5829,6261,5127
ENSMUSG00000003435,1794,1606,1738
ENSMUSG00000003437,1411,1279,1313
ENSMUSG00000003438,911,924,856
ENSMUSG00000003444,387,437,369
ENSMUSG00000003452,1,3,0
ENSMUSG00000003458,4726,4215,5287
ENSMUSG00000003464,1728,1498,1716
ENSMUSG00000003484,415,380,348
ENSMUSG00000003500,459,516,451
ENSMUSG00000003518,3700,3995,3651
ENSMUSG00000003526,75,109,97
ENSMUSG00000003527,682,572,610
